NbMapper,NbReducer,TempsEcoule(ms),nTest
1,1,4843,1
1,2,4800,1
1,3,6420,1
1,4,5203,1
2,1,3392,1
2,2,3233,1
2,3,3456,1
2,4,3723,1
3,1,2654,1
3,2,2797,1
3,3,2882,1
3,4,3151,1
4,1,2405,1
4,2,2477,1
4,3,2907,1
4,4,2866,1
5,1,2216,1
5,2,2455,1
5,3,2477,1
5,4,2906,1
6,1,2319,1
6,2,2381,1
6,3,2451,1
6,4,2983,1
7,1,2094,1
7,2,2390,1
7,3,2332,1
7,4,3089,1
8,1,2068,1
8,2,2335,1
8,3,2372,1
8,4,2904,1
9,1,1877,1
9,2,2097,1
9,3,2214,1
9,4,2857,1
10,1,2274,1
10,2,2116,1
10,3,2640,1
10,4,2570,1
1,1,4526,2
1,2,4844,2
1,3,5010,2
1,4,5101,2
2,1,3148,2
2,2,3275,2
2,3,3434,2
2,4,3772,2
3,1,2796,2
3,2,3188,2
3,3,2955,2
3,4,3640,2
4,1,2483,2
4,2,2544,2
4,3,2645,2
4,4,3053,2
5,1,2296,2
5,2,2340,2
5,3,2709,2
5,4,2794,2
6,1,2215,2
6,2,2427,2
6,3,2353,2
6,4,2898,2
7,1,2157,2
7,2,2226,2
7,3,2310,2
7,4,2705,2
8,1,2386,2
8,2,2452,2
8,3,2419,2
8,4,3123,2
9,1,2057,2
9,2,2073,2
9,3,2740,2
9,4,2638,2
10,1,2171,2
10,2,2384,2
10,3,2315,2
10,4,2632,2
1,1,4978,3
1,2,4705,3
1,3,4843,3
1,4,5137,3
2,1,3133,3
2,2,3363,3
2,3,3448,3
2,4,3798,3
3,1,2766,3
3,2,2716,3
3,3,2978,3
3,4,3222,3
4,1,2369,3
4,2,2460,3
4,3,2870,3
4,4,2979,3
5,1,2362,3
5,2,2314,3
5,3,2641,3
5,4,2876,3
6,1,2435,3
6,2,2419,3
6,3,2508,3
6,4,3049,3
7,1,2138,3
7,2,2608,3
7,3,2405,3
7,4,2791,3
8,1,2009,3
8,2,2219,3
8,3,2404,3
8,4,2686,3
9,1,2023,3
9,2,2144,3
9,3,2354,3
9,4,2707,3
10,1,2070,3
10,2,2255,3
10,3,2736,3
10,4,2541,3
1,1,4486,4
1,2,4824,4
1,3,4831,4
1,4,5162,4
2,1,3245,4
2,2,3317,4
2,3,3444,4
2,4,3843,4
3,1,2580,4
3,2,2931,4
3,3,2882,4
3,4,3402,4
4,1,2491,4
4,2,2461,4
4,3,2724,4
4,4,3008,4
5,1,2350,4
5,2,2467,4
5,3,2658,4
5,4,2968,4
6,1,2106,4
6,2,2434,4
6,3,2406,4
6,4,2999,4
7,1,2065,4
7,2,2552,4
7,3,2312,4
7,4,3164,4
8,1,1996,4
8,2,2566,4
8,3,2626,4
8,4,2966,4
9,1,1965,4
9,2,2561,4
9,3,2299,4
9,4,2658,4
10,1,2009,4
10,2,2255,4
10,3,2189,4
10,4,2699,4
