NbMapper,NbReducer,TempsEcoule(ms),nTest
1,1,5295,1
1,2,4967,1
1,3,6377,1
1,4,5320,1
2,1,3152,1
2,2,3043,1
2,3,3223,1
2,4,3239,1
3,1,2595,1
3,2,2420,1
3,3,2337,1
3,4,2400,1
4,1,2233,1
4,2,1987,1
4,3,2056,1
4,4,2110,1
5,1,1951,1
5,2,2052,1
5,3,1855,1
5,4,1973,1
6,1,1828,1
6,2,1839,1
6,3,1586,1
6,4,1822,1
7,1,1965,1
7,2,1499,1
7,3,1721,1
7,4,1603,1
8,1,2030,1
8,2,1559,1
8,3,1641,1
8,4,1739,1
9,1,1926,1
9,2,1447,1
9,3,1935,1
9,4,1450,1
10,1,1658,1
10,2,1840,1
10,3,1558,1
10,4,1699,1
1,1,5242,2
1,2,4987,2
1,3,5056,2
1,4,5348,2
2,1,3164,2
2,2,3085,2
2,3,3037,2
2,4,3260,2
3,1,2517,2
3,2,2543,2
3,3,2390,2
3,4,2531,2
4,1,2379,2
4,2,2014,2
4,3,2076,2
4,4,2051,2
5,1,2020,2
5,2,2046,2
5,3,1868,2
5,4,1839,2
6,1,2035,2
6,2,1680,2
6,3,1637,2
6,4,1784,2
7,1,1958,2
7,2,1763,2
7,3,1574,2
7,4,1701,2
8,1,2187,2
8,2,1695,2
8,3,1600,2
8,4,1772,2
9,1,1741,2
9,2,1572,2
9,3,1556,2
9,4,1764,2
10,1,1699,2
10,2,1860,2
10,3,1494,2
10,4,1472,2
1,1,5109,3
1,2,4827,3
1,3,5084,3
1,4,5320,3
2,1,3175,3
2,2,3126,3
2,3,3091,3
2,4,3267,3
3,1,2607,3
3,2,2485,3
3,3,2367,3
3,4,2565,3
4,1,2183,3
4,2,2207,3
4,3,1942,3
4,4,2299,3
5,1,2014,3
5,2,1864,3
5,3,1788,3
5,4,1786,3
6,1,2107,3
6,2,1740,3
6,3,1648,3
6,4,1726,3
7,1,1892,3
7,2,1601,3
7,3,1640,3
7,4,1533,3
8,1,2040,3
8,2,1663,3
8,3,1540,3
8,4,1692,3
9,1,1902,3
9,2,1635,3
9,3,1470,3
9,4,1675,3
10,1,1813,3
10,2,1594,3
10,3,1713,3
10,4,1514,3
1,1,5010,4
1,2,4835,4
1,3,5057,4
1,4,5357,4
2,1,3081,4
2,2,3146,4
2,3,3044,4
2,4,3243,4
3,1,2462,4
3,2,2365,4
3,3,2432,4
3,4,2596,4
4,1,2347,4
4,2,2229,4
4,3,1996,4
4,4,2169,4
5,1,2065,4
5,2,1810,4
5,3,1805,4
5,4,1878,4
6,1,1987,4
6,2,1985,4
6,3,1610,4
6,4,1864,4
7,1,1955,4
7,2,1675,4
7,3,1518,4
7,4,1594,4
8,1,1810,4
8,2,1643,4
8,3,1842,4
8,4,1567,4
9,1,1959,4
9,2,1446,4
9,3,1759,4
9,4,1523,4
10,1,1863,4
10,2,1661,4
10,3,1626,4
10,4,1438,4
